tag_id,event_time,reader_id,event_type,location,signal_strength
TAG1232,2026-02-17T02:30:06.256857,READER4,scan,zone_a,-58.7
TAG7371,2026-02-17T02:31:06.256857,READER1,detection,zone_c,-67.6
TAG5206,2026-02-17T02:32:06.256857,READER4,read,zone_a,-60.0
TAG8943,2026-02-17T02:33:06.256857,READER3,read,zone_a,-60.7
TAG7891,2026-02-17T02:34:06.256857,READER1,read,zone_b,-85.8
TAG7738,2026-02-17T02:35:06.256857,READER1,read,zone_c,-65.6
TAG3472,2026-02-17T02:36:06.256857,READER2,detection,zone_c,-56.9
TAG3739,2026-02-17T02:37:06.256857,READER4,detection,zone_c,-64.2
TAG6401,2026-02-17T02:38:06.256857,READER2,read,zone_c,-66.5
TAG2761,2026-02-17T02:39:06.256857,READER3,read,zone_b,-50.9
TAG1876,2026-02-17T02:40:06.256857,READER1,detection,zone_b,-69.2
TAG4812,2026-02-17T02:41:06.256857,READER1,read,zone_a,-52.9
TAG2460,2026-02-17T02:42:06.256857,READER1,scan,zone_a,-73.3
TAG2733,2026-02-17T02:43:06.256857,READER3,read,zone_a,-32.4
TAG2605,2026-02-17T02:44:06.256857,READER3,read,zone_a,-62.2
TAG6622,2026-02-17T02:45:06.256857,READER2,scan,zone_b,-63.2
TAG7767,2026-02-17T02:46:06.256857,READER2,scan,zone_c,-48.6
TAG7986,2026-02-17T02:47:06.256857,READER2,detection,zone_b,-64.2
TAG4517,2026-02-17T02:48:06.256857,READER4,detection,zone_a,-45.5
TAG4735,2026-02-17T02:49:06.256857,READER1,scan,zone_b,-56.3
TAG9434,2026-02-17T02:50:06.256857,READER1,scan,zone_c,-61.2
TAG3590,2026-02-17T02:51:06.256857,READER2,detection,zone_c,-100.0
TAG2063,2026-02-17T02:52:06.256857,READER1,read,zone_b,-47.9
TAG5324,2026-02-17T02:53:06.256857,READER2,scan,zone_b,-57.7
TAG6342,2026-02-17T02:54:06.256857,READER4,detection,zone_b,-55.7
TAG1005,2026-02-17T02:55:06.256857,READER4,read,zone_a,-54.6
TAG8489,2026-02-17T02:56:06.256857,READER3,scan,zone_b,-58.7
TAG9659,2026-02-17T02:57:06.256857,READER4,read,zone_b,-54.8
TAG9195,2026-02-17T02:58:06.256857,READER2,detection,zone_b,-61.2
TAG6966,2026-02-17T02:59:06.256857,READER4,scan,zone_c,-60.5
TAG9837,2026-02-17T03:00:06.256857,READER3,read,zone_c,-71.2
TAG1117,2026-02-17T03:01:06.256857,READER1,scan,zone_a,-57.0
TAG3551,2026-02-17T03:02:06.256857,READER2,read,zone_a,-100.0
TAG6560,2026-02-17T03:03:06.256857,READER1,detection,zone_c,-57.2
TAG5289,2026-02-17T03:04:06.256857,READER3,detection,zone_c,-62.8
TAG1846,2026-02-17T03:05:06.256857,READER3,scan,zone_c,-56.3
TAG7316,2026-02-17T03:06:06.256857,READER3,read,zone_b,-70.5
TAG7469,2026-02-17T03:07:06.256857,READER1,scan,zone_b,-81.2
TAG9915,2026-02-17T03:08:06.256857,READER1,scan,zone_c,-63.5
TAG1224,2026-02-17T03:09:06.256857,READER1,read,zone_b,-70.5
TAG5208,2026-02-17T03:10:06.256857,READER1,read,zone_b,-77.8
TAG7283,2026-02-17T03:11:06.256857,READER3,read,zone_a,-52.3
TAG3048,2026-02-17T03:12:06.256857,READER3,detection,zone_c,-44.0
TAG7233,2026-02-17T03:13:06.256857,READER2,scan,zone_c,-68.0
TAG2828,2026-02-17T03:14:06.256857,READER2,scan,zone_b,-60.8
TAG2917,2026-02-17T03:15:06.256857,READER1,detection,zone_c,-100.0
TAG5234,2026-02-17T03:16:06.256857,READER4,read,zone_a,-66.6
